CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-43","2024-232H","EARTH","TEME","UTC","SGP4","2026-03-28T21:23:17.727360","13.51008855","0.00133168","89.0100","30.5654","248.8669","111.1059","0","U","62244","999","8219","0.00014468277000","0.00000105","0.0000000000000","7446.686","106.587","1078.468","1058.634","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317521424","0 QIANFAN-43","1 62244U 24232H   26087.89117740  .00000105  00000-0  14468-3 0  9993","2 62244  89.0100  30.5654 0013317 248.8669 111.1059 13.51008855 82193"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-44","2024-232J","EARTH","TEME","UTC","SGP4","2026-03-28T21:05:35.301120","13.51006883","0.00115463","89.0099","30.3757","245.2782","114.7168","0","U","62245","999","11366","0.00015581565000","0.00000113","0.0000000000000","7446.693","106.587","1077.156","1059.960","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317520925","0 QIANFAN-44","1 62245U 24232J   26087.87888080  .00000113  00000-0  15582-3 0  9991","2 62245  89.0099  30.3757 0011546 245.2782 114.7168 13.51006883113668"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-45","2024-232K","EARTH","TEME","UTC","SGP4","2026-03-28T22:04:47.697600","13.51010690","0.00122204","89.0102","30.5218","244.7327","115.2559","0","U","62246","999","11359","0.00015552598000","0.00000112","0.0000000000000","7446.679","106.587","1077.644","1059.444","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317521425","0 QIANFAN-45","1 62246U 24232K   26087.91999650  .00000112  00000-0  15553-3 0  9990","2 62246  89.0102  30.5218 0012220 244.7327 115.2559 13.51010690113590"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-46","2024-232L","EARTH","TEME","UTC","SGP4","2026-03-28T20:53:41.845344","13.51007486","0.00122412","89.0098","30.5913","251.4256","108.5565","0","U","62247","999","11354","0.00016981440000","0.00000122","0.0000000000000","7446.691","106.587","1077.672","1059.440","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317520926","0 QIANFAN-46","1 62247U 24232L   26087.87062321  .00000122  00000-0  16981-3 0  9999","2 62247  89.0098  30.5913 0012241 251.4256 108.5565 13.51007486113542"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-47","2024-232M","EARTH","TEME","UTC","SGP4","2026-03-28T20:59:37.326912","13.51007319","0.00126699","89.0094","30.5197","250.4776","109.5008","0","U","62248","999","11357","0.00016230306000","0.00000117","0.0000000000000","7446.692","106.587","1077.992","1059.122","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317521426","0 QIANFAN-47","1 62248U 24232M   26087.87473758  .00000117  00000-0  16230-3 0  9991","2 62248  89.0094  30.5197 0012670 250.4776 109.5008 13.51007319113576"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-48","2024-232N","EARTH","TEME","UTC","SGP4","2026-03-28T20:06:18.061056","13.51007340","0.00149126","89.0098","30.5294","253.7251","106.2260","0","U","62249","999","11357","0.00014858770000","0.00000108","0.0000000000000","7446.692","106.587","1079.662","1057.452","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317520927","0 QIANFAN-48","1 62249U 24232N   26087.83770904  .00000108  00000-0  14859-3 0  9996","2 62249  89.0098  30.5294 0014913 253.7251 106.2260 13.51007340113573"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-49","2024-232P","EARTH","TEME","UTC","SGP4","2026-03-28T21:35:12.576768","13.51006661","0.00120100","89.0097","30.5349","246.9872","113.0013","0","U","62250","999","8217","0.00016902805000","0.00000121","0.0000000000000","7446.694","106.587","1077.503","1059.616","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317521427","0 QIANFAN-49","1 62250U 24232P   26087.89945112  .00000121  00000-0  16903-3 0  9996","2 62250  89.0097  30.5349 0012010 246.9872 113.0013 13.51006661 82172"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-50","2024-232Q","EARTH","TEME","UTC","SGP4","2026-03-28T22:10:42.881088","13.51007646","0.00136619","89.0102","30.5463","248.6832","111.2861","0","U","62251","999","8220","0.00014212063000","0.00000104","0.0000000000000","7446.690","106.587","1078.729","1058.382","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317520928","0 QIANFAN-50","1 62251U 24232Q   26087.92410742  .00000104  00000-0  14212-3 0  9999","2 62251  89.0102  30.5463 0013662 248.6832 111.2861 13.51007646 82205"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-51","2024-232R","EARTH","TEME","UTC","SGP4","2026-03-28T20:00:23.561856","13.51008231","0.00111431","89.0096","30.5427","253.1174","106.8756","0","U","62252","999","8218","0.00015398934000","0.00000111","0.0000000000000","7446.688","106.587","1076.851","1060.255","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317521428","0 QIANFAN-51","1 62252U 24232R   26087.83360604  .00000111  00000-0  15399-3 0  9996","2 62252  89.0096  30.5427 0011143 253.1174 106.8756 13.51008231 82181"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-52","2024-232S","EARTH","TEME","UTC","SGP4","2026-03-28T20:41:57.981696","13.51004652","0.00131918","89.0093","30.4094","244.0771","115.9021","0","U","62253","999","8227","0.00014813330000","0.00000108","0.0000000000000","7446.701","106.587","1078.390","1058.743","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317520929","0 QIANFAN-52","1 62253U 24232S   26087.86247664  .00000108  00000-0  14813-3 0  9996","2 62253  89.0093  30.4094 0013192 244.0771 115.9021 13.51004652 82275"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-53","2024-232T","EARTH","TEME","UTC","SGP4","2026-03-28T21:58:52.669632","13.51007583","0.00120630","89.0100","30.5165","245.0240","114.9659","0","U","62254","999","8224","0.00014729732000","0.00000107","0.0000000000000","7446.691","106.587","1077.539","1059.573","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317521429","0 QIANFAN-53","1 62254U 24232T   26087.91588738  .00000107  00000-0  14730-3 0  9990","2 62254  89.0100  30.5165 0012063 245.0240 114.9659 13.51007583 82242"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QIANFAN-54","2024-232U","EARTH","TEME","UTC","SGP4","2026-03-28T21:11:32.474400","13.51007209","0.00012045","89.0092","30.1891","6.8079","353.3089","0","U","62255","999","11374","0.00015035345000","0.00000109","0.0000000000000","7446.692","106.587","1069.454","1067.660","PAYLOAD","LARGE","PRC","2024-12-05","TSC","","5105224","317520930","0 QIANFAN-54","1 62255U 24232U   26087.88301475  .00000109  00000-0  15035-3 0  9999","2 62255  89.0092  30.1891 0001205   6.8079 353.3089 13.51007209113745"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","PROBA-3 CSC","2024-233A","EARTH","TEME","UTC","SGP4","2026-03-25T18:21:22.865472","1.22079440","0.80134266","59.6466","104.4867","203.1103","75.9449","0","U","62256","999","580","0.00206886640000","-0.00000046","0.0000000000000","36980.561","1179.560","60236.526","968.325","PAYLOAD","LARGE","ESA","2024-12-05","SRI","","5100202","317202707","0 PROBA-3 CSC","1 62256U 24233A   26084.76484798 -.00000046  00000-0  20689-2 0  9996","2 62256  59.6466 104.4867 8013427 203.1103  75.9449  1.22079440  5804"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","PROBA-3 OSC","2024-233C","EARTH","TEME","UTC","SGP4","2026-03-24T22:42:28.751040","1.22074277","0.80125190","59.6350","104.5515","203.0914","76.0223","0","U","62258","999","578","0.00095154170000","-0.00000065","0.0000000000000","36981.603","1179.610","60235.048","971.888","PAYLOAD","","ESA","2024-12-05","SRI","","5100202","317202708","0 PROBA-3 OSC","1 62258U 24233C   26083.94616610 -.00000065  00000-0  95154-3 0  9998","2 62258  59.6350 104.5515 8012519 203.0914  76.0223  1.22074277  5781"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SIRIUS XM-9","2024-234A","EARTH","TEME","UTC","SGP4","2026-03-28T21:13:36.035904","1.00270564","0.00045601","0.0151","205.7975","106.0308","107.7128","0","U","62259","999","476","0.00000000000000","0.00000000","0.0000000000000","42165.074","1436.114","35806.167","35767.712","PAYLOAD","LARGE","US","2024-12-05","AFETR","","5105224","317520932","0 SIRIUS XM-9","1 62259U 24234A   26087.88444486  .00000000  00000-0  00000-0 0  9998","2 62259   0.0151 205.7975 0004560 106.0308 107.7128  1.00270564  4769"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","SENTINEL 1C","2024-235A","EARTH","TEME","UTC","SGP4","2026-03-28T05:06:04.790016","14.59199942","0.00013500","98.1823","95.6743","90.8330","269.3024","0","U","62261","999","6960","0.00004573700000","0.00000170","0.0000000000000","7073.895","98.684","696.715","694.806","PAYLOAD","LARGE","ESA","2024-12-05","FRGUI","","5104213","317437293","0 SENTINEL 1C","1 62261U 24235A   26087.21255544  .00000170  00000-0  45737-4 0  9992","2 62261  98.1823  95.6743 0001350  90.8330 269.3024 14.59199942 69606"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32632","2024-231V","EARTH","TEME","UTC","SGP4","2026-03-28T09:55:15.923136","15.30196734","0.00010940","53.1587","132.7579","81.2291","278.8834","0","U","62262","999","7463","0.00070055828000","0.00020444","0.0000000000000","6853.362","94.106","475.977","474.477","PAYLOAD","LARGE","US","2024-12-05","AFWTR","","5104379","317467934","0 STARLINK-32632","1 62262U 24231V   26087.41337874  .00020444  00000-0  70056-3 0  9995","2 62262  53.1587 132.7579 0001094  81.2291 278.8834 15.30196734 74639"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11496","2024-237A","EARTH","TEME","UTC","SGP4","2026-03-28T20:39:57.127104","15.71038536","0.00028578","42.9974","301.3923","237.1866","122.8726","0","U","62267","999","7606","0.00165380950000","0.00219289","0.0000000000000","6734.065","91.659","357.854","354.005","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520934","0 STARLINK-11496","1 62267U 24237A   26087.86107786  .00219289  00000-0  16538-2 0  9993","2 62267  42.9974 301.3923 0002858 237.1866 122.8726 15.71038536 76063"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11501","2024-237B","EARTH","TEME","UTC","SGP4","2026-03-28T21:25:38.238816","15.70868613","0.00014961","42.9983","300.7520","229.4806","130.5931","0","U","62268","999","7602","0.00200221850000","0.00265148","0.0000000000000","6734.550","91.669","357.423","355.408","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317521434","0 STARLINK-11501","1 62268U 24237B   26087.89280369  .00265148  00000-0  20022-2 0  9994","2 62268  42.9983 300.7520 0001496 229.4806 130.5931 15.70868613 76021"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11491","2024-237C","EARTH","TEME","UTC","SGP4","2026-03-28T21:17:59.650080","15.70860845","0.00010248","43.0011","300.7087","180.0381","180.0486","0","U","62269","999","7607","0.00196101230000","0.00259417","0.0000000000000","6734.572","91.669","357.128","355.747","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520935","0 STARLINK-11491","1 62269U 24237C   26087.88749595  .00259417  00000-0  19610-2 0  9998","2 62269  43.0011 300.7087 0001025 180.0381 180.0486 15.70860845 76071"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-11479","2024-237D","EARTH","TEME","UTC","SGP4","2026-03-28T15:34:41.122848","15.71010561","0.00041530","43.0006","302.3707","278.7010","81.3387","0","U","62270","999","7603","0.00161330000000","0.00213543","0.0000000000000","6734.145","91.661","358.806","353.213","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105072","317490969","0 STARLINK-11479","1 62270U 24237D   26087.64908707  .00213543  00000-0  16133-2 0  9993","2 62270  43.0006 302.3707 0004153 278.7010  81.3387 15.71010561 76035"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11489","2024-237E","EARTH","TEME","UTC","SGP4","2026-03-28T21:02:53.365920","15.70855386","0.00013033","43.0021","301.5197","167.3559","192.7341","0","U","62271","999","7606","0.00191591350000","0.00253189","0.0000000000000","6734.588","91.670","357.331","355.575","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520936","0 STARLINK-11489","1 62271U 24237E   26087.87700655  .00253189  00000-0  19159-2 0  9992","2 62271  43.0021 301.5197 0001303 167.3559 192.7341 15.70855386 76063"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-11494","2024-237F","EARTH","TEME","UTC","SGP4","2026-03-28T14:26:03.895872","15.70976698","0.00021760","43.0000","302.8808","264.3861","95.6759","0","U","62272","999","7597","0.00180250000000","0.00238978","0.0000000000000","6734.241","91.663","357.572","354.641","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105073","317490476","0 STARLINK-11494","1 62272U 24237F   26087.60143398  .00238978  00000-0  18025-2 0  9999","2 62272  43.0000 302.8808 0002176 264.3861  95.6759 15.70976698 75970"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-11333","2024-237G","EARTH","TEME","UTC","SGP4","2026-03-28T14:41:21.213312","15.71025986","0.00017820","42.9991","302.9656","247.8609","112.2069","0","U","62273","999","7602","0.00219270000000","0.00293341","0.0000000000000","6734.101","91.660","357.166","354.766","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105073","317490976","0 STARLINK-11333","1 62273U 24237G   26087.61205108  .00293341  00000-0  21927-2 0  9999","2 62273  42.9991 302.9656 0001782 247.8609 112.2069 15.71025986 76021"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11504","2024-237H","EARTH","TEME","UTC","SGP4","2026-03-28T20:00:01.999872","15.70848912","0.00018141","42.9999","301.4107","256.6104","6.5994","0","U","62274","999","601","-0.00061861491000","-0.00079108","0.0000000000000","6734.607","91.670","357.693","355.250","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317521437","0 STARLINK-11504","1 62274U 24237H   26087.83335648 -.00079108  00000-0 -61861-3 0  9994","2 62274  42.9999 301.4107 0001814 256.6104   6.5994 15.70848912  6014"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11495","2024-237J","EARTH","TEME","UTC","SGP4","2026-03-28T22:42:05.253696","15.70987788","0.00042582","43.0001","301.1775","262.3483","97.6901","0","U","62275","999","7602","0.00205880680000","0.00274389","0.0000000000000","6734.210","91.662","358.942","353.207","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520938","0 STARLINK-11495","1 62275U 24237J   26087.94589414  .00274389  00000-0  20588-2 0  9995","2 62275  43.0001 301.1775 0004258 262.3483  97.6901 15.70987788 76020"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-11498","2024-237K","EARTH","TEME","UTC","SGP4","2026-03-28T15:27:02.349216","15.71044810","0.00023690","42.9987","302.3246","249.5593","110.5020","0","U","62276","999","7603","0.00223350000000","0.00299274","0.0000000000000","6734.047","91.659","357.507","354.316","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105073","317490478","0 STARLINK-11498","1 62276U 24237K   26087.64377719  .00299274  00000-0  22335-2 0  9998","2 62276  42.9987 302.3246 0002369 249.5593 110.5020 15.71044810 76037"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11484","2024-237L","EARTH","TEME","UTC","SGP4","2026-03-28T20:00:01.999872","15.70847144","0.00017886","42.9997","301.3349","281.7298","11.5544","0","U","62277","999","596","-0.00062014045000","-0.00079294","0.0000000000000","6734.612","91.670","357.681","355.272","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520939","0 STARLINK-11484","1 62277U 24237L   26087.83335648 -.00079294  00000-0 -62014-3 0  9994","2 62277  42.9997 301.3349 0001789 281.7298  11.5544 15.70847144  5962"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11487","2024-237M","EARTH","TEME","UTC","SGP4","2026-03-28T22:26:48.218784","15.70873969","0.00017187","42.9994","301.0898","260.5021","99.5652","0","U","62278","999","7607","0.00108094970000","0.00140828","0.0000000000000","6734.535","91.669","357.557","355.243","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317521439","0 STARLINK-11487","1 62278U 24237M   26087.93528031  .00140828  00000-0  10809-2 0  9990","2 62278  42.9994 301.0898 0001719 260.5021  99.5652 15.70873969 76078"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-11499","2024-237N","EARTH","TEME","UTC","SGP4","2026-03-28T22:43:24.083328","15.71051570","0.00053165","43.0031","301.1857","274.1914","85.8346","0","U","62279","999","7600","0.00201737140000","0.00269474","0.0000000000000","6734.027","91.658","359.473","352.312","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520940","0 STARLINK-11499","1 62279U 24237N   26087.94680652  .00269474  00000-0  20174-2 0  9995","2 62279  43.0031 301.1857 0005316 274.1914  85.8346 15.71051570 76006"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-33548","2024-237P","EARTH","TEME","UTC","SGP4","2026-03-28T11:54:23.882400","15.27602513","0.00018944","43.0030","99.2915","256.2610","103.8031","0","U","62280","999","7419","0.00124515850000","0.00034185","0.0000000000000","6861.119","94.265","484.283","481.684","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5104379","317467941","0 STARLINK-33548","1 62280U 24237P   26087.49610975  .00034185  00000-0  12452-2 0  9997","2 62280  43.0030  99.2915 0001894 256.2610 103.8031 15.27602513 74198"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-33544","2024-237Q","EARTH","TEME","UTC","SGP4","2026-03-28T17:54:20.408256","15.27604534","0.00022908","43.0003","108.9739","282.7504","77.3092","0","U","62281","999","7410","0.00110849450000","0.00030391","0.0000000000000","6861.113","94.265","484.549","481.406","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520941","0 STARLINK-33544","1 62281U 24237Q   26087.74606954  .00030391  00000-0  11085-2 0  9994","2 62281  43.0003 108.9739 0002291 282.7504  77.3092 15.27604534 74107"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","STARLINK-33560","2024-237R","EARTH","TEME","UTC","SGP4","2026-03-28T03:21:01.942848","15.27589645","0.00011007","43.0010","112.1565","271.2762","88.7963","0","U","62282","999","7392","0.00080711027000","0.00022021","0.0000000000000","6861.157","94.266","483.777","482.267","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5103506","317413865","0 STARLINK-33560","1 62282U 24237R   26087.13960582  .00022021  00000-0  80711-3 0  9992","2 62282  43.0010 112.1565 0001101 271.2762  88.7963 15.27589645 73925"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-33547","2024-237S","EARTH","TEME","UTC","SGP4","2026-03-28T18:05:28.713984","15.27592258","0.00011511","43.0001","97.7802","252.5786","107.4939","0","U","62283","999","7423","0.00089030224000","0.00024327","0.0000000000000","6861.149","94.266","483.804","482.225","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317520942","0 STARLINK-33547","1 62283U 24237S   26087.75380456  .00024327  00000-0  89030-3 0  9991","2 62283  43.0001  97.7802 0001151 252.5786 107.4939 15.27592258 74232"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-33563","2024-237T","EARTH","TEME","UTC","SGP4","2026-03-28T08:12:45.293760","15.27591798","0.00011231","43.0018","111.0960","274.0302","86.0421","0","U","62284","999","7404","0.00077862957000","0.00021233","0.0000000000000","6861.151","94.266","483.786","482.245","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5104379","317467943","0 STARLINK-33563","1 62284U 24237T   26087.34219090  .00021233  00000-0  77863-3 0  9996","2 62284  43.0018 111.0960 0001123 274.0302  86.0421 15.27591798 74043"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-33550","2024-237U","EARTH","TEME","UTC","SGP4","2026-03-28T12:40:25.177152","15.27632074","0.00019340","43.0023","109.9146","267.0980","92.9650","0","U","62285","999","7407","0.00090046000000","0.00024639","0.0000000000000","6861.030","94.264","484.222","481.568","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105073","317490481","0 STARLINK-33550","1 62285U 24237U   26087.52806918  .00024639  00000-0  90046-3 0  9999","2 62285  43.0023 109.9146 0001934 267.0980  92.9650 15.27632074 74072"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-33564","2024-237V","EARTH","TEME","UTC","SGP4","2026-03-28T13:00:46.202688","15.27597643","0.00011450","43.0012","110.0224","271.9410","88.1310","0","U","62286","999","7407","0.00074896000000","0.00020416","0.0000000000000","6861.133","94.266","483.784","482.213","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105073","317490981","0 STARLINK-33564","1 62286U 24237V   26087.54220142  .00020416  00000-0  74896-3 0  9995","2 62286  43.0012 110.0224 0001145 271.9410  88.1310 15.27597643 74079"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-33546","2024-237W","EARTH","TEME","UTC","SGP4","2026-03-28T12:49:40.145952","15.27598247","0.00017370","43.0015","109.9585","262.0875","97.9779","0","U","62287","999","7398","0.00086870000000","0.00023733","0.0000000000000","6861.131","94.266","484.188","481.805","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105073","317490482","0 STARLINK-33546","1 62287U 24237W   26087.53449243  .00023733  00000-0  86870-3 0  9990","2 62287  43.0015 109.9585 0001737 262.0875  97.9779 15.27598247 73980"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-33565","2024-237X","EARTH","TEME","UTC","SGP4","2026-03-28T17:22:54.672960","15.27576640","0.00005141","43.0005","97.5630","322.0459","38.0357","0","U","62288","999","7423","0.00111365230000","0.00030507","0.0000000000000","6861.196","94.267","483.414","482.708","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5105224","317521444","0 STARLINK-33565","1 62288U 24237X   26087.72424390  .00030507  00000-0  11137-2 0  9998","2 62288  43.0005  97.5630 0000514 322.0459  38.0357 15.27576640 74230"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-33549","2024-237Y","EARTH","TEME","UTC","SGP4","2026-03-28T08:23:51.228672","15.27591392","0.00012988","43.0009","111.1595","268.7189","91.3514","0","U","62289","999","7404","0.00112932100000","0.00030956","0.0000000000000","6861.152","94.266","483.908","482.126","PAYLOAD","LARGE","US","2024-12-08","AFETR","","5104379","317467446","0 STARLINK-33549","1 62289U 24237Y   26087.34989848  .00030956  00000-0  11293-2 0  9992","2 62289  43.0009 111.1595 0001299 268.7189  91.3514 15.27591392 74042"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GJZ 01","2024-238A","EARTH","TEME","UTC","SGP4","2026-03-28T22:23:58.707168","13.75208592","0.00205587","59.9129","169.5777","168.7453","191.4018","0","U","62290","999","6456","0.00014044748000","0.00000016","0.0000000000000","7359.068","104.711","996.062","965.803","PAYLOAD","LARGE","PRC","2024-12-12","JSC","","5105224","317521445","0 GJZ 01","1 62290U 24238A   26087.93331837  .00000016  00000-0  14045-3 0  9992","2 62290  59.9129 169.5777 0020559 168.7453 191.4018 13.75208592 64560"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GJZ 02","2024-238B","EARTH","TEME","UTC","SGP4","2026-03-28T22:23:14.719200","13.75190525","0.00071172","59.9162","133.6553","95.8322","264.3498","0","U","62291","999","6524","0.00008328039300","-0.00000039","0.0000000000000","7359.132","104.713","986.235","975.759","PAYLOAD","LARGE","PRC","2024-12-12","JSC","","5105224","317520946","0 GJZ 02","1 62291U 24238B   26087.93280925 -.00000039  00000-0  83280-4 0  9998","2 62291  59.9162 133.6553 0007117  95.8322 264.3498 13.75190525 65246"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GJZ 03","2024-238C","EARTH","TEME","UTC","SGP4","2026-03-28T22:21:56.655072","13.75194696","0.00122097","59.9126","153.9317","280.2593","79.7038","0","U","62292","999","6485","0.00010493523000","-0.00000018","0.0000000000000","7359.117","104.712","989.967","971.997","PAYLOAD","LARGE","PRC","2024-12-12","JSC","","5105224","317521446","0 GJZ 03","1 62292U 24238C   26087.93190573 -.00000018  00000-0  10494-3 0  9991","2 62292  59.9126 153.9317 0012210 280.2593  79.7038 13.75194696 64857"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GJZ 04","2024-238D","EARTH","TEME","UTC","SGP4","2026-03-28T22:27:38.278944","13.75188126","0.00073635","59.9127","153.9543","293.1835","66.8397","0","U","62293","999","6487","0.00009912290500","-0.00000024","0.0000000000000","7359.141","104.713","986.424","975.587","PAYLOAD","LARGE","PRC","2024-12-12","JSC","","5105224","317520947","0 GJZ 04","1 62293U 24238D   26087.93585971 -.00000024  00000-0  99123-4 0  9996","2 62293  59.9127 153.9543 0007364 293.1835  66.8397 13.75188126 64874"
