CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","COSMOS 2251 DEB","1993-036BWA","EARTH","TEME","UTC","SGP4","2026-03-26T16:38:54.347712","15.14963604","0.00644321","73.9336","238.2397","124.8393","235.8885","0","U","40797","999","66216","0.00094233891000","0.00018526","0.0000000000000","6899.226","95.052","565.544","476.638","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5100202","317189817","0 COSMOS 2251 DEB","1 40797U 93036BWA 26085.69368458  .00018526  00000-0  94234-3 0  9995","2 40797  73.9336 238.2397 0064432 124.8393 235.8885 15.14963604662162"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","COSMOS 2251 DEB","1993-036BWC","EARTH","TEME","UTC","SGP4","2026-03-27T17:18:27.309888","14.97949614","0.01143363","73.9238","244.3963","102.2071","259.1947","0","U","40799","999","51548","0.00049415821000","0.00006634","0.0000000000000","6951.369","96.131","652.714","493.755","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5102610","317346018","0 COSMOS 2251 DEB","1 40799U 93036BWC 26086.72114942  .00006634  00000-0  49416-3 0  9998","2 40799  73.9238 244.3963 0114336 102.2071 259.1947 14.97949614515489"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-23T06:38:30","18 SPCS","COSMOS 2251 DEB","1993-036BWF","EARTH","TEME","UTC","SGP4","2026-03-22T21:48:46.260864","14.78766818","0.00598105","74.0409","316.3031","28.2948","332.1453","0","U","40802","999","65889","0.00064673384000","0.00004865","0.0000000000000","7011.356","97.378","675.157","591.286","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5094924","316812637","0 COSMOS 2251 DEB","1 40802U 93036BWF 26081.90886876  .00004865  00000-0  64673-3 0  9996","2 40802  74.0409 316.3031 0059811  28.2948 332.1453 14.78766818658897"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 2251 DEB","1993-036BWG","EARTH","TEME","UTC","SGP4","2026-03-28T01:20:51.183744","14.52115582","0.00321797","74.0134","213.2285","41.7299","318.6308","0","U","40803","999","60281","0.00027535935000","0.00001094","0.0000000000000","7096.884","99.166","741.587","695.912","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5103506","317400466","0 COSMOS 2251 DEB","1 40803U 93036BWG 26087.05614796  .00001094  00000-0  27536-3 0  9997","2 40803  74.0134 213.2285 0032180  41.7299 318.6308 14.52115582602815"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 2251 DEB","1993-036BWM","EARTH","TEME","UTC","SGP4","2026-03-28T14:11:00.801600","14.69578987","0.00075531","74.0411","300.7762","304.8827","86.3409","0","U","40808","999","65173","0.00126388460000","0.00007488","0.0000000000000","7040.549","97.987","667.732","657.097","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5104379","317454544","0 COSMOS 2251 DEB","1 40808U 93036BWM 26087.59098150  .00007488  00000-0  12639-2 0  9991","2 40808  74.0411 300.7762 0007553 304.8827  86.3409 14.69578987651732"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 2251 DEB","1993-036BWP","EARTH","TEME","UTC","SGP4","2026-03-28T09:28:52.087584","14.59490805","0.00180710","74.0340","233.3950","351.3454","8.7397","0","U","40810","999","63224","0.00071527947000","0.00003374","0.0000000000000","7072.956","98.665","707.602","682.039","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5104379","317455044","0 COSMOS 2251 DEB","1 40810U 93036BWP 26087.39504731  .00003374  00000-0  71528-3 0  9992","2 40810  74.0340 233.3950 0018071 351.3454   8.7397 14.59490805632246"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-24T04:52:42","18 SPCS","CZ-3A DEB","2007-003AS","EARTH","TEME","UTC","SGP4","2026-03-23T06:51:09.414432","1.72448520","0.76644013","26.7410","78.9949","160.7619","263.8987","0","U","40813","999","8298","0.00204829140000","0.00000205","0.0000000000000","29373.939","835.032","45509.170","482.438","DEBRIS","MEDIUM","PRC","2007-02-02","XSC","","5095836","316896857","0 CZ-3A DEB","1 40813U 07003AS  26082.28552563  .00000205  00000-0  20483-2 0  9996","2 40813  26.7410  78.9949 7664401 160.7619 263.8987  1.72448520 82985"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","CZ-3B DEB","2010-042X","EARTH","TEME","UTC","SGP4","2026-03-26T13:44:42.731520","1.90413624","0.73716076","25.9531","177.3848","126.2705","325.7479","0","U","40814","999","7919","-0.00276101700000","-0.00000141","0.0000000000000","27496.020","756.248","41386.871","848.898","DEBRIS","MEDIUM","PRC","2010-09-04","XSC","","5100202","317189821","0 CZ-3B DEB","1 40814U 10042X   26085.57271680 -.00000141  00000-0 -27610-2 0  9997","2 40814  25.9531 177.3848 7371608 126.2705 325.7479  1.90413624 79190"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T05:16:44","18 SPCS","CZ-3B DEB","2010-042Y","EARTH","TEME","UTC","SGP4","2026-03-25T14:58:28.986240","1.91046742","0.73297611","25.9420","155.5341","178.8105","185.2819","0","U","40815","999","518","-0.00189480380000","-0.00000299","0.0000000000000","27435.239","753.742","41166.479","947.729","DEBRIS","MEDIUM","PRC","2010-09-04","XSC","","5097668","317065017","0 CZ-3B DEB","1 40815U 10042Y   26084.62394660 -.00000299  00000-0 -18948-2 0  9995","2 40815  25.9420 155.5341 7329761 178.8105 185.2819  1.91046742  5183"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-22T02:33:08","18 SPCS","CZ-3C DEB","2010-057AK","EARTH","TEME","UTC","SGP4","2026-03-21T18:08:41.028288","2.25731763","0.71314955","19.9006","125.7950","107.9433","336.2057","0","U","40818","999","9100","-0.00022207157000","-0.00000004","0.0000000000000","24547.469","637.925","35675.351","663.318","DEBRIS","SMALL","PRC","2010-10-31","XSC","","5094829","316747738","0 CZ-3C DEB","1 40818U 10057AK  26080.75603042 -.00000004  00000-0 -22207-3 0  9999","2 40818  19.9006 125.7950 7131496 107.9433 336.2057  2.25731763 91007"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","CZ-3C DEB","2010-057AL","EARTH","TEME","UTC","SGP4","2026-03-26T22:48:31.433184","2.32582110","0.71282880","20.8142","12.6867","309.0864","6.8517","0","U","40819","999","9478","-0.00085431000000","-0.00000259","0.0000000000000","24063.066","619.136","34837.778","532.085","DEBRIS","MEDIUM","PRC","2010-10-31","XSC","","5101594","317307167","0 CZ-3C DEB","1 40819U 10057AL  26085.95036381 -.00000259  00000-0 -85431-3 0  9993","2 40819  20.8142  12.6867 7128288 309.0864   6.8517  2.32582110 94786"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T05:16:44","18 SPCS","CZ-3C DEB","2010-057AQ","EARTH","TEME","UTC","SGP4","2026-03-25T08:20:48.442560","2.23708152","0.71947396","20.4922","95.0943","150.7801","283.3801","0","U","40823","999","9114","0.00006426060900","0.00000025","0.0000000000000","24695.281","643.696","36084.757","549.534","DEBRIS","SMALL","PRC","2010-10-31","XSC","","5097668","317065021","0 CZ-3C DEB","1 40823U 10057AQ  26084.34778290  .00000025  00000-0  64261-4 0  9990","2 40823  20.4922  95.0943 7194740 150.7801 283.3801  2.23708152 91142"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-21T00:16:35","18 SPCS","CZ-3C DEB","2010-057BB","EARTH","TEME","UTC","SGP4","2026-03-20T14:01:39.869472","2.19667297","0.71725300","19.7836","169.8433","34.3194","355.7809","0","U","40834","999","8856","-0.00001204300000","-0.00000117","0.0000000000000","24997.212","655.537","36548.402","689.752","DEBRIS","SMALL","PRC","2010-10-31","XSC","","5094194","316621234","0 CZ-3C DEB","1 40834U 10057BB  26079.58448923 -.00000117  00000-0 -12043-4 0  9994","2 40834  19.7836 169.8433 7172530  34.3194 355.7809  2.19667297 88561"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-20T03:57:10","18 SPCS","CZ-3C DEB","2010-057BC","EARTH","TEME","UTC","SGP4","2026-03-19T12:54:09.727776","2.20288087","0.72033610","19.5242","146.1906","81.1185","347.2990","0","U","40835","999","1038","-0.00032404149000","-0.00000051","0.0000000000000","24950.227","653.689","36544.641","599.543","DEBRIS","SMALL","PRC","2010-10-31","XSC","","5092242","316491939","0 CZ-3C DEB","1 40835U 10057BC  26078.53761259 -.00000051  00000-0 -32404-3 0  9998","2 40835  19.5242 146.1906 7203361  81.1185 347.2990  2.20288087 10381"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","CZ-3B DEB","2011-077T","EARTH","TEME","UTC","SGP4","2026-03-27T10:54:53.352288","1.95810934","0.74748250","26.0382","250.3318","206.7503","77.5056","0","U","40838","999","7864","0.00618930000000","0.00001557","0.0000000000000","26988.405","735.403","40783.630","436.910","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5101594","317306668","0 CZ-3B DEB","1 40838U 11077T   26086.45478417  .00001557  00000-0  61893-2 0  9998","2 40838  26.0382 250.3318 7474825 206.7503  77.5056  1.95810934 78643"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","CZ-3B DEB","2011-077X","EARTH","TEME","UTC","SGP4","2026-03-27T12:57:49.311648","1.76765984","0.75489850","22.7223","53.5492","57.6533","353.8803","0","U","40842","999","7874","0.00417780000000","0.00000071","0.0000000000000","28893.670","814.636","44327.323","703.747","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5102779","317369152","0 CZ-3B DEB","1 40842U 11077X   26086.54015407  .00000071  00000-0  41778-2 0  9999","2 40842  22.7223  53.5492 7548985  57.6533 353.8803  1.76765984 78740"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","CZ-3B DEB","2011-077Y","EARTH","TEME","UTC","SGP4","2026-03-27T16:10:24.420000","2.29948103","0.72018107","21.8874","155.0988","157.2435","265.9562","0","U","40843","999","9257","0.01933887900000","0.00007135","0.0000000000000","24246.476","626.228","35330.193","406.488","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5103506","317400483","0 CZ-3B DEB","1 40843U 11077Y   26086.67389375  .00007135  00000-0  19339-1 0  9997","2 40843  21.8874 155.0988 7201811 157.2435 265.9562  2.29948103 92570"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","CZ-3B DEB","2011-077AA","EARTH","TEME","UTC","SGP4","2026-03-27T18:22:26.028192","2.07598364","0.73994003","21.5332","163.5960","143.1069","303.4496","0","U","40845","999","9062","0.00319085850000","0.00001316","0.0000000000000","25956.884","693.647","38785.287","372.211","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5102610","317346037","0 CZ-3B DEB","1 40845U 11077AA  26086.76557903  .00001316  00000-0  31909-2 0  9996","2 40845  21.5332 163.5960 7399400 143.1069 303.4496  2.07598364 90625"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-3B DEB","2011-077AE","EARTH","TEME","UTC","SGP4","2026-03-28T02:29:16.605888","1.90658202","0.73988724","26.4632","6.7381","28.3656","356.8293","0","U","40849","999","9039","0.01143036600000","-0.00000049","0.0000000000000","27472.500","755.278","41420.917","767.813","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5104379","317454563","0 CZ-3B DEB","1 40849U 11077AE  26087.10366442 -.00000049  00000-0  11430-1 0  9994","2 40849  26.4632   6.7381 7398872  28.3656 356.8293  1.90658202 90399"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-21T03:14:42","18 SPCS","CZ-3B DEB","2011-077AF","EARTH","TEME","UTC","SGP4","2026-03-20T11:51:28.086048","1.92984702","0.74843117","25.0573","267.7479","215.1319","58.0572","0","U","40850","999","7758","0.00087612135000","0.00000312","0.0000000000000","27251.260","746.173","41268.817","477.433","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5094740","316649397","0 CZ-3B DEB","1 40850U 11077AF  26079.49407507  .00000312  00000-0  87612-3 0  9996","2 40850  25.0573 267.7479 7484312 215.1319  58.0572  1.92984702 77580"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T00:06:40","18 SPCS","CZ-3B DEB","2011-077AH","EARTH","TEME","UTC","SGP4","2026-03-25T02:37:54.580800","1.90691286","0.73347650","26.9042","59.4262","270.9020","14.1081","0","U","40852","999","8475","0.00000000000000","-0.00000231","0.0000000000000","27469.322","755.147","41239.289","943.085","DEBRIS","MEDIUM","PRC","2011-12-19","XSC","","5097059","317037228","0 CZ-3B DEB","1 40852U 11077AH  26084.10965950 -.00000231  00000-0  00000+0 0  9996","2 40852  26.9042  59.4262 7334765 270.9020  14.1081  1.90691286 84758"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","CZ-3C DEB","2012-008T","EARTH","TEME","UTC","SGP4","2026-03-28T06:22:02.980992","2.27919057","0.70480750","20.8370","70.7440","102.8396","338.2061","0","U","40853","999","9600","0.00319700000000","-0.00000158","0.0000000000000","24390.166","631.803","35202.402","821.659","DEBRIS","MEDIUM","PRC","2012-02-24","XSC","","5103648","317423189","0 CZ-3C DEB","1 40853U 12008T   26087.26531228 -.00000158  00000-0  31970-2 0  9990","2 40853  20.8370  70.7440 7048075 102.8396 338.2061  2.27919057 96004"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","CZ-3C DEB","2012-008V","EARTH","TEME","UTC","SGP4","2026-03-27T23:06:40.423104","2.32109777","0.70606100","22.7216","3.8091","165.6372","349.4567","0","U","40855","999","9645","0.00426460000000","-0.00000093","0.0000000000000","24095.700","620.396","34730.599","704.531","DEBRIS","MEDIUM","PRC","2012-02-24","XSC","","5102779","317368653","0 CZ-3C DEB","1 40855U 12008V   26086.96296786 -.00000093  00000-0  42646-2 0  9995","2 40855  22.7216   3.8091 7060610 165.6372 349.4567  2.32109777 96455"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-23T10:28:44","18 SPCS","CZ-3C DEB","2012-008W","EARTH","TEME","UTC","SGP4","2026-03-22T16:01:24.328416","2.35380602","0.70516469","21.9862","309.2678","293.8608","9.8121","0","U","40856","999","9716","-0.00196558810000","-0.00000159","0.0000000000000","23871.959","611.775","34327.487","660.161","DEBRIS","MEDIUM","PRC","2012-02-24","XSC","","5094928","316845303","0 CZ-3C DEB","1 40856U 12008W   26081.66764269 -.00000159  00000-0 -19656-2 0  9993","2 40856  21.9862 309.2678 7051647 293.8608   9.8121  2.35380602 97167"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-3C DEB","2012-008Y","EARTH","TEME","UTC","SGP4","2026-03-28T13:18:29.069568","2.12255118","0.72999892","17.9437","98.2612","134.3960","315.4241","0","U","40858","999","8750","0.00004856175900","-0.00000097","0.0000000000000","25575.829","678.429","37868.022","527.367","DEBRIS","MEDIUM","PRC","2012-02-24","XSC","","5104379","317455067","0 CZ-3C DEB","1 40858U 12008Y   26087.55450312 -.00000097  00000-0  48562-4 0  9990","2 40858  17.9437  98.2612 7299989 134.3960 315.4241  2.12255118 87502"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-20T14:36:41","18 SPCS","CZ-3C DEB","2012-008AB","EARTH","TEME","UTC","SGP4","2026-03-19T21:55:24.659040","2.28984746","0.71027670","21.2943","6.5741","220.3519","56.0436","0","U","40861","999","9442","-0.00275780000000","-0.00000261","0.0000000000000","24314.433","628.863","35206.273","666.323","DEBRIS","MEDIUM","PRC","2012-02-24","XSC","","5093297","316568541","0 CZ-3C DEB","1 40861U 12008AB  26078.91347985 -.00000261  00000-0 -27578-2 0  9991","2 40861  21.2943   6.5741 7102767 220.3519  56.0436  2.28984746 94420"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-3C DEB","2012-008AD","EARTH","TEME","UTC","SGP4","2026-03-28T08:21:03.699072","2.20842586","0.70402148","20.6228","216.1875","199.5504","106.7634","0","U","40863","999","9045","0.00000000000000","-0.00000099","0.0000000000000","24908.446","652.048","36066.391","994.230","DEBRIS","MEDIUM","PRC","2012-02-24","XSC","","5104379","317454570","0 CZ-3C DEB","1 40863U 12008AD  26087.34795948 -.00000099  00000-0  00000-0 0  9993","2 40863  20.6228 216.1875 7040215 199.5504 106.7634  2.20842586 90457"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","MSG 3 DEB (COOLER COVER)","2012-035E","EARTH","TEME","UTC","SGP4","2026-03-27T20:28:42.604032","1.01524163","0.00320156","9.5285","58.5887","303.6592","239.6903","0","U","40871","999","617","0.00000000000000","-0.00000272","0.0000000000000","41817.259","1418.382","35573.004","35305.243","DEBRIS","","EUME","2012-07-05","FRGUI","","5102610","317346050","0 MSG 3 DEB (COOLER COVER)","1 40871U 12035E   26086.85327088 -.00000272  00000-0  00000-0 0  9996","2 40871   9.5285  58.5887 0032016 303.6592 239.6903  1.01524163  6171"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","BREEZE-M DEB (TANK)","2015-042C","EARTH","TEME","UTC","SGP4","2026-03-28T09:57:19.897632","5.35867685","0.51253363","50.7605","82.0292","350.0202","2.7583","0","U","40884","999","20440","0.00110685610000","0.00003436","0.0000000000000","13794.209","268.723","14486.070","346.078","DEBRIS","LARGE","CIS","2015-08-28","TTMTR","","5104379","317454579","0 BREEZE-M DEB (TANK)","1 40884U 15042C   26087.41481363  .00003436  00000-0  11069-2 0  9994","2 40884  50.7605  82.0292 5125336 350.0202   2.7583  5.35867685204407"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","COSMOS 1700 DEB","1985-102G","EARTH","TEME","UTC","SGP4","2026-03-27T16:49:48.596160","1.00221019","0.00232147","9.8278","319.2925","120.1966","59.3432","0","U","40924","999","6661","0.00000000000000","0.00000013","0.0000000000000","42178.969","1436.824","35898.752","35702.917","DEBRIS","","CIS","1985-10-25","TTMTR","","5102610","317346063","0 COSMOS 1700 DEB","1 40924U 85102G   26086.70125690  .00000013  00000-0  00000-0 0  9991","2 40924   9.8278 319.2925 0023215 120.1966  59.3432  1.00221019 66615"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","BREEZE-M DEB (TANK)","2015-060C","EARTH","TEME","UTC","SGP4","2026-03-27T12:38:36.400416","3.85415250","0.60630473","49.0638","222.5263","221.0423","72.5115","0","U","40986","999","14581","0.00114612760000","0.00001361","0.0000000000000","17183.670","373.623","21224.075","386.994","DEBRIS","LARGE","CIS","2015-10-16","TTMTR","","5102610","317346081","0 BREEZE-M DEB (TANK)","1 40986U 15060C   26086.52681019  .00001361  00000-0  11461-2 0  9999","2 40986  49.0638 222.5263 6063047 221.0423  72.5115  3.85415250145814"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","MSG 4 DEB (COOLER COVER)","2015-034E","EARTH","TEME","UTC","SGP4","2026-03-28T01:19:22.831104","1.01541205","0.00369171","6.9064","80.1972","297.7294","235.5131","0","U","40989","999","3951","0.00000000000000","-0.00000111","0.0000000000000","41812.580","1418.144","35588.805","35280.085","DEBRIS","","EUME","2015-07-15","FRGUI","","5103506","317400529","0 MSG 4 DEB (COOLER COVER)","1 40989U 15034E   26087.05512536 -.00000111  00000-0  00000-0 0  9997","2 40989   6.9064  80.1972 0036917 297.7294 235.5131  1.01541205 39517"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-20T19:57:07","18 SPCS","IRIDIUM 33 DEB","1997-051ABL","EARTH","TEME","UTC","SGP4","2026-03-20T13:18:48.252960","14.45504117","0.00095854","86.3880","11.8556","105.6376","20.7682","0","U","40998","999","8094","0.00046850590000","0.00001671","0.0000000000000","7118.508","99.619","747.196","733.549","DEBRIS","SMALL","US","1997-09-14","TTMTR","","5094010","316598656","0 IRIDIUM 33 DEB","1 40998U 97051ABL 26079.55472515  .00001671  00000-0  46851-3 0  9992","2 40998  86.3880  11.8556 0009585 105.6376  20.7682 14.45504117 80944"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","FENGYUN 1C DEB","1999-025EXH","EARTH","TEME","UTC","SGP4","2026-03-28T13:11:31.576128","14.79745747","0.00626929","98.9676","23.1702","322.0056","37.6738","0","U","41003","999","53981","0.00528335380000","0.00041236","0.0000000000000","7008.264","97.314","674.066","586.192","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5104379","317455110","0 FENGYUN 1C DEB","1 41003U 99025EXH 26087.54967102  .00041236  00000-0  52834-2 0  9990","2 41003  98.9676  23.1702 0062693 322.0056  37.6738 14.79745747539819"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","FENGYUN 1C DEB","1999-025EXK","EARTH","TEME","UTC","SGP4","2026-03-28T07:48:02.993760","13.51134415","0.05721609","98.9488","120.6996","183.2884","176.4423","0","U","41005","999","53806","0.00100678070000","0.00001799","0.0000000000000","7446.225","106.577","1494.134","642.046","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5104379","317455111","0 FENGYUN 1C DEB","1 41005U 99025EXK 26087.32503465  .00001799  00000-0  10068-2 0  9999","2 41005  98.9488 120.6996 0572161 183.2884 176.4423 13.51134415538064"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","FENGYUN 1C DEB","1999-025EXL","EARTH","TEME","UTC","SGP4","2026-03-28T00:29:45.044736","13.86078653","0.01838968","102.3670","356.1302","119.2593","242.7074","0","U","41006","999","58947","0.00213446220000","0.00002741","0.0000000000000","7320.542","103.890","1077.030","807.785","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5103506","317400535","0 FENGYUN 1C DEB","1 41006U 99025EXL 26087.02066024  .00002741  00000-0  21345-2 0  9990","2 41006 102.3670 356.1302 0183897 119.2593 242.7074 13.86078653589474"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","FENGYUN 1C DEB","1999-025EXM","EARTH","TEME","UTC","SGP4","2026-03-28T07:55:05.431872","13.86200120","0.01736580","99.9575","125.8425","127.7159","233.9879","0","U","41007","999","58861","0.00140948090000","0.00001783","0.0000000000000","7320.115","103.881","1069.099","814.860","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5104379","317455112","0 FENGYUN 1C DEB","1 41007U 99025EXM 26087.32992398  .00001783  00000-0  14095-2 0  9995","2 41007  99.9575 125.8425 0173658 127.7159 233.9879 13.86200120588619"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","FENGYUN 1C DEB","1999-025EXR","EARTH","TEME","UTC","SGP4","2026-03-26T09:34:08.188032","14.43780997","0.03078758","99.1501","143.3847","51.5593","311.2802","0","U","41011","999","58652","0.00052468646000","0.00003126","0.0000000000000","7124.170","99.738","965.371","526.699","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5100202","317190390","0 FENGYUN 1C DEB","1 41011U 99025EXR 26085.39870588  .00003126  00000-0  52469-3 0  9992","2 41011  99.1501 143.3847 0307876  51.5593 311.2802 14.43780997586528"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","NOAA 16 DEB","2000-055C","EARTH","TEME","UTC","SGP4","2026-03-28T11:52:46.206336","14.14797962","0.00140080","98.4538","98.0429","148.6286","211.5727","0","U","41045","999","53374","0.00008464100000","0.00000123","0.0000000000000","7221.137","101.781","853.117","832.886","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103734","317424798","0 NOAA 16 DEB","1 41045U 00055C   26087.49497924  .00000123  00000-0  84641-4 0  9998","2 41045  98.4538  98.0429 0014008 148.6286 211.5727 14.14797962533740"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055D","EARTH","TEME","UTC","SGP4","2026-03-28T10:26:28.727808","14.18892916","0.00135136","98.6234","154.3531","186.2705","173.8304","0","U","41046","999","53403","0.00038952887000","0.00000769","0.0000000000000","7207.236","101.488","838.841","819.362","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5104379","317455123","0 NOAA 16 DEB","1 41046U 00055D   26087.43505472  .00000769  00000-0  38953-3 0  9991","2 41046  98.6234 154.3531 0013514 186.2705 173.8304 14.18892916534034"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","NOAA 16 DEB","2000-055G","EARTH","TEME","UTC","SGP4","2026-03-28T02:52:07.817952","14.26833962","0.00064671","98.6351","150.1442","71.3823","288.8059","0","U","41049","999","53412","0.00119383490000","0.00002853","0.0000000000000","7180.470","100.923","806.979","797.692","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5103506","317400547","0 NOAA 16 DEB","1 41049U 00055G   26087.11953493  .00002853  00000-0  11938-2 0  9998","2 41049  98.6351 150.1442 0006467  71.3823 288.8059 14.26833962534125"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","NOAA 16 DEB","2000-055H","EARTH","TEME","UTC","SGP4","2026-03-28T12:55:05.162880","14.88355654","0.00095146","98.9254","299.9331","309.3666","50.6703","0","U","41050","999","53918","0.00533329060000","0.00049695","0.0000000000000","6981.210","96.751","609.717","596.433","DEBRIS","MEDIUM","US","2000-09-21","AFWTR","","5104379","317455124","0 NOAA 16 DEB","1 41050U 00055H   26087.53825420  .00049695  00000-0  53333-2 0  9994","2 41050  98.9254 299.9331 0009515 309.3666  50.6703 14.88355654539184"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","NOAA 16 DEB","2000-055J","EARTH","TEME","UTC","SGP4","2026-03-27T18:33:49.929120","14.34495186","0.00165700","98.7782","195.7379","150.9977","209.2131","0","U","41051","999","53533","0.00161428980000","0.00004515","0.0000000000000","7154.881","100.384","788.602","764.891","DEBRIS","SMALL","US","2000-09-21","AFWTR","","5102610","317346101","0 NOAA 16 DEB","1 41051U 00055J   26086.77349455  .00004515  00000-0  16143-2 0  9999","2 41051  98.7782 195.7379 0016570 150.9977 209.2131 14.34495186535334"
