CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32502,2024-222C,EARTH,TEME,UTC,SGP4,2026-03-28T21:16:56.774208,15.27598578,0.00011772,43.0037,27.8792,265.6621,94.4096,0,U,62116,999,7574,0.0013327,0.00036614,0.0,6861.13,94.266,483.803,482.188,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317521363,0 STARLINK-32502,1 62116U 24222C   26087.88676822  .00036614  00000-0  13327-2 0  9996,2 62116  43.0037  27.8792 0001177 265.6621  94.4096 15.27598578 75746,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32521,2024-222D,EARTH,TEME,UTC,SGP4,2026-03-28T20:57:15.623136,15.2759643,0.00011709,43.0034,24.2033,279.3557,80.7163,0,U,62117,999,7572,0.0015280384,0.00042047,0.0,6861.137,94.266,483.805,482.199,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317520864,0 STARLINK-32521,1 62117U 24222D   26087.87309749  .00042047  00000-0  15280-2 0  9994,2 62117  43.0034  24.2033 0001171 279.3557  80.7163 15.27596430 75723,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32549,2024-222E,EARTH,TEME,UTC,SGP4,2026-03-28T18:50:58.832160,15.27606012,6.562e-05,42.9983,27.9825,315.4242,44.6557,0,U,62118,999,7573,0.0013497346,0.00037096,0.0,6861.108,94.265,483.423,482.523,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317521364,0 STARLINK-32549,1 62118U 24222E   26087.78540315  .00037096  00000-0  13497-2 0  9997,2 62118  42.9983  27.9825 0000656 315.4242  44.6557 15.27606012 75739,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:56:20,18 SPCS,STARLINK-32535,2024-222F,EARTH,TEME,UTC,SGP4,2026-03-28T05:47:10.698720,15.27606727,0.00015,43.0026,28.1771,269.0473,91.0207,0,U,62119,999,7563,0.00148,0.00040722,0.0,6861.106,94.265,484.0,481.942,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5104209,317437231,0 STARLINK-32535,1 62119U 24222F   26087.24109605  .00040722  00000-0  14800-2 0  9991,2 62119  43.0026  28.1771 0001500 269.0473  91.0207 15.27606727 75632,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,STARLINK-32548,2024-222G,EARTH,TEME,UTC,SGP4,2026-03-28T04:21:35.372160,15.27583661,0.00017911,43.0025,32.0467,251.1578,108.9079,0,U,62120,999,7558,0.0010255716,0.0002807,0.0,6861.175,94.267,484.269,481.811,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5103506,317413789,0 STARLINK-32548,1 62120U 24222G   26087.18165940  .00028070  00000-0  10256-2 0  9993,2 62120  43.0025  32.0467 0001791 251.1578 108.9079 15.27583661 75589,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,STARLINK-32525,2024-222H,EARTH,TEME,UTC,SGP4,2026-03-28T04:52:49.468512,15.27596788,0.00015693,43.0016,31.3502,269.6623,90.4048,0,U,62121,999,7559,0.0013667722,0.0003756,0.0,6861.136,94.266,484.078,481.924,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5103506,317413290,0 STARLINK-32525,1 62121U 24222H   26087.20335033  .00037560  00000-0  13668-2 0  9993,2 62121  43.0016  31.3502 0001569 269.6623  90.4048 15.27596788 75596,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32628,2024-222J,EARTH,TEME,UTC,SGP4,2026-03-28T13:09:30.723264,15.27595392,8.98e-05,43.0033,29.6388,301.316,58.7603,0,U,62122,999,7580,0.0014651,0.00040293,0.0,6861.14,94.266,483.621,482.389,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105069,317490916,0 STARLINK-32628,1 62122U 24222J   26087.54827226  .00040293  00000-0  14651-2 0  9991,2 62122  43.0033  29.6388 0000898 301.3160  58.7603 15.27595392 75800,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32626,2024-222K,EARTH,TEME,UTC,SGP4,2026-03-28T21:28:02.075808,15.27600984,0.0001787,43.002,27.9283,227.8792,132.1908,0,U,62123,999,7568,0.00099225777,0.00027161,0.0,6861.123,94.265,484.214,481.762,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317520867,0 STARLINK-32626,1 62123U 24222K   26087.89446847  .00027161  00000-0  99226-3 0  9997,2 62123  43.0020  27.9283 0001787 227.8792 132.1908 15.27600984 75688,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32608,2024-222L,EARTH,TEME,UTC,SGP4,2026-03-28T20:51:02.299104,15.27601037,9.105e-05,43.0008,27.7448,262.9998,97.075,0,U,62124,999,7567,0.00086522663,0.00023639,0.0,6861.123,94.265,483.613,482.363,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317521367,0 STARLINK-32608,1 62124U 24222L   26087.86877661  .00023639  00000-0  86523-3 0  9999,2 62124  43.0008  27.7448 0000910 262.9998  97.0750 15.27601037 75674,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:56:20,18 SPCS,STARLINK-32488,2024-222M,EARTH,TEME,UTC,SGP4,2026-03-28T06:01:16.982400,15.27605697,0.0001606,43.0019,31.7053,255.706,104.3614,0,U,62125,999,7548,0.0011923,0.0003272,0.0,6861.109,94.265,484.076,481.872,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5104209,317437233,0 STARLINK-32488,1 62125U 24222M   26087.25089100  .00032720  00000-0  11923-2 0  9998,2 62125  43.0019  31.7053 0001606 255.7060 104.3614 15.27605697 75483,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32490,2024-222N,EARTH,TEME,UTC,SGP4,2026-03-28T12:38:03.015456,15.27603152,0.00010235,43.0026,29.476,262.7486,97.3249,0,U,62126,999,7563,0.0010584138,0.00028998,0.0,6861.117,94.265,483.684,482.28,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5104379,317467869,0 STARLINK-32490,1 62126U 24222N   26087.52642379  .00028998  00000-0  10584-2 0  9996,2 62126  43.0026  29.4760 0001024 262.7486  97.3249 15.27603152 75631,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,STARLINK-32557,2024-222P,EARTH,TEME,UTC,SGP4,2026-03-28T03:41:04.738848,15.27594556,0.00014468,43.0032,21.3068,270.9368,89.1318,0,U,62127,999,7574,0.0010235255,0.00028023,0.0,6861.143,94.266,484.0,482.015,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5103506,317413293,0 STARLINK-32557,1 62127U 24222P   26087.15352707  .00028023  00000-0  10235-2 0  9991,2 62127  43.0032  21.3068 0001447 270.9368  89.1318 15.27594556 75745,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32568,2024-222Q,EARTH,TEME,UTC,SGP4,2026-03-28T21:22:29.537760,15.27593256,0.00011434,43.0029,27.9059,260.0584,100.0139,0,U,62128,999,7542,0.0011227953,0.00030776,0.0,6861.146,94.266,483.796,482.227,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317521369,0 STARLINK-32568,1 62128U 24222Q   26087.89061965  .00030776  00000-0  11228-2 0  9997,2 62128  43.0029  27.9059 0001143 260.0584 100.0139 15.27593256 75422,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32462,2024-222R,EARTH,TEME,UTC,SGP4,2026-03-28T21:19:29.570016,15.27613502,0.00026611,43.005,24.4337,284.8923,75.1633,0,U,62129,999,7572,0.0014372725,0.00039543,0.0,6861.086,94.265,484.777,481.125,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317520870,0 STARLINK-32462,1 62129U 24222R   26087.88853669  .00039543  00000-0  14373-2 0  9992,2 62129  43.0050  24.4337 0002661 284.8923  75.1633 15.27613502 75726,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32463,2024-222S,EARTH,TEME,UTC,SGP4,2026-03-28T12:49:09.469632,15.2759757,9.831e-05,43.0042,29.531,272.2814,87.7925,0,U,62130,999,7563,0.0014621968,0.00040215,0.0,6861.133,94.266,483.673,482.324,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5104379,317467871,0 STARLINK-32463,1 62130U 24222S   26087.53413738  .00040215  00000-0  14622-2 0  9990,2 62130  43.0042  29.5310 0000983 272.2814  87.7925 15.27597570 75630,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:56:20,18 SPCS,STARLINK-32550,2024-222T,EARTH,TEME,UTC,SGP4,2026-03-28T05:50:10.413312,15.27550792,0.0001629,43.005,31.6431,261.1325,98.9342,0,U,62131,999,7563,0.00078771,0.00021458,0.0,6861.274,94.269,484.256,482.021,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5104209,317436735,0 STARLINK-32550,1 62131U 24222T   26087.24317608  .00021458  00000-0  78771-3 0  9992,2 62131  43.0050  31.6431 0001629 261.1325  98.9342 15.27550792 75632,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32507,2024-222U,EARTH,TEME,UTC,SGP4,2026-03-28T20:19:35.243616,15.27605915,6.511e-05,42.9956,27.5825,34.4583,325.6311,0,U,62132,999,7553,0.00095325401,0.00026083,0.0,6861.108,94.265,483.42,482.527,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317521371,0 STARLINK-32507,1 62132U 24222U   26087.84693569  .00026083  00000-0  95325-3 0  9995,2 62132  42.9956  27.5825 0000651  34.4583 325.6311 15.27605915 75531,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32245,2024-222V,EARTH,TEME,UTC,SGP4,2026-03-28T13:20:37.350240,15.27585795,6.44e-05,42.9987,29.6956,17.6055,342.4818,0,U,62133,999,7579,0.0011232,0.00030781,0.0,6861.169,94.266,483.476,482.592,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105069,317490919,0 STARLINK-32245,1 62133U 24222V   26087.55598785  .00030781  00000-0  11232-2 0  9992,2 62133  42.9987  29.6956 0000644  17.6055 342.4818 15.27585795 75793,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,STARLINK-32546,2024-222W,EARTH,TEME,UTC,SGP4,2026-03-28T02:35:09.908448,15.27578407,0.00010539,43.0023,28.8917,260.0912,99.9821,0,U,62134,999,7549,0.00084921783,0.00023179,0.0,6861.191,94.267,483.779,482.333,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5103506,317413796,0 STARLINK-32546,1 62134U 24222W   26087.10775357  .00023179  00000-0  84922-3 0  9996,2 62134  43.0023  28.8917 0001054 260.0912  99.9821 15.27578407 75494,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,STARLINK-32545,2024-222X,EARTH,TEME,UTC,SGP4,2026-03-28T04:32:40.930368,15.27609445,0.00015694,43.0024,32.1053,266.3779,93.6894,0,U,62135,999,7562,0.0015915186,0.00043833,0.0,6861.098,94.265,484.04,481.886,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5103506,317413297,0 STARLINK-32545,1 62135U 24222X   26087.18936262  .00043833  00000-0  15915-2 0  9993,2 62135  43.0024  32.1053 0001569 266.3779  93.6894 15.27609445 75629,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32554,2024-222Y,EARTH,TEME,UTC,SGP4,2026-03-28T20:56:35.242368,15.27605967,8.897e-05,43.0044,27.7691,263.153,96.922,0,U,62136,999,7573,0.001318866,0.00036237,0.0,6861.108,94.265,483.584,482.363,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317521373,0 STARLINK-32554,1 62136U 24222Y   26087.87263012  .00036237  00000-0  13189-2 0  9997,2 62136  43.0044  27.7691 0000890 263.1530  96.9220 15.27605967 75732,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32570,2024-222Z,EARTH,TEME,UTC,SGP4,2026-03-28T20:00:01.999872,15.27553096,0.0001278,43.0038,28.0759,276.9554,191.5689,0,U,62137,999,579,0.0021369701,0.00058965,0.0,6861.267,94.268,484.009,482.255,PAYLOAD,LARGE,US,2024-11-27,AFETR,,5105224,317520874,0 STARLINK-32570,1 62137U 24222Z   26087.83335648  .00058965  00000-0  21370-2 0  9992,2 62137  43.0038  28.0759 0001278 276.9554 191.5689 15.27553096  5799,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,KONDOR FKA 2,2024-223A,EARTH,TEME,UTC,SGP4,2026-03-28T12:29:20.181408,15.19763242,0.00017054,97.4343,292.1308,90.6976,269.4455,0,U,62138,999,7345,0.00024240042,5.117e-05,0.0,6884.693,94.752,507.732,505.383,PAYLOAD,LARGE,CIS,2024-11-29,VOSTO,,5104379,317467875,0 KONDOR FKA 2,1 62138U 24223A   26087.52037247  .00005117  00000-0  24240-3 0  9995,2 62138  97.4343 292.1308 0001705  90.6976 269.4455 15.19763242 73451,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32529,2024-224A,EARTH,TEME,UTC,SGP4,2026-03-28T22:52:48.715104,15.27566231,0.00016351,43.0032,49.552,280.621,79.4458,0,U,62139,999,7536,0.0010803296,0.00029573,0.0,6861.227,94.268,484.214,481.97,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317520875,0 STARLINK-32529,1 62139U 24224A   26087.95334161  .00029573  00000-0  10803-2 0  9990,2 62139  43.0032  49.5520 0001635 280.6210  79.4458 15.27566231 75360,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32464,2024-224B,EARTH,TEME,UTC,SGP4,2026-03-28T08:56:27.797280,15.27621128,0.00018331,43.0035,52.9117,266.9042,93.16,0,U,62140,999,7527,0.0012545212,0.00034465,0.0,6861.063,94.264,484.186,481.67,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5104379,317467876,0 STARLINK-32464,1 62140U 24224B   26087.37254395  .00034465  00000-0  12545-2 0  9999,2 62140  43.0035  52.9117 0001833 266.9042  93.1600 15.27621128 75274,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32482,2024-224C,EARTH,TEME,UTC,SGP4,2026-03-28T22:08:22.710912,15.27558657,7.572e-05,43.0013,49.2997,286.6425,73.4343,0,U,62141,999,7526,0.00097888644,0.00026755,0.0,6861.25,94.268,483.635,482.595,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317520876,0 STARLINK-32482,1 62141U 24224C   26087.92248508  .00026755  00000-0  97889-3 0  9998,2 62141  43.0013  49.2997 0000757 286.6425  73.4343 15.27558657 75264,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32454,2024-224D,EARTH,TEME,UTC,SGP4,2026-03-28T22:01:37.973568,15.27598924,9.02e-05,43.0005,57.0409,277.9682,82.1067,0,U,62142,999,7533,0.0013884576,0.00038165,0.0,6861.129,94.266,483.613,482.376,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317521376,0 STARLINK-32454,1 62142U 24224D   26087.91780062  .00038165  00000-0  13885-2 0  9995,2 62142  43.0005  57.0409 0000902 277.9682  82.1067 15.27598924 75330,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32485,2024-224E,EARTH,TEME,UTC,SGP4,2026-03-28T21:58:24.890304,15.27602225,4.036e-05,42.9994,52.7073,213.842,146.2406,0,U,62143,999,7495,0.0013790494,0.00037907,0.0,6861.12,94.265,483.261,482.708,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317520877,0 STARLINK-32485,1 62143U 24224E   26087.91556586  .00037907  00000-0  13790-2 0  9996,2 62143  42.9994  52.7073 0000404 213.8420 146.2406 15.27602225 74957,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32388,2024-224F,EARTH,TEME,UTC,SGP4,2026-03-28T18:47:46.186944,15.27587876,7.873e-05,43.0022,57.7501,272.5611,87.515,0,U,62144,999,7531,0.0010055493,0.00027518,0.0,6861.163,94.266,483.568,482.487,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317521377,0 STARLINK-32388,1 62144U 24224F   26087.78317346  .00027518  00000-0  10055-2 0  9999,2 62144  43.0022  57.7501 0000787 272.5611  87.5150 15.27587876 75319,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32374,2024-224G,EARTH,TEME,UTC,SGP4,2026-03-28T14:49:02.978976,15.27578062,7.15e-05,43.0047,51.3084,46.1423,313.9488,0,U,62145,999,7537,0.00064655,0.00017571,0.0,6861.192,94.267,483.547,482.566,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490423,0 STARLINK-32374,1 62145U 24224G   26087.61739559  .00017571  00000-0  64655-3 0  9990,2 62145  43.0047  51.3084 0000715  46.1423 313.9488 15.27578062 75373,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32384,2024-224H,EARTH,TEME,UTC,SGP4,2026-03-28T14:50:53.448288,15.27592104,0.0001169,43.0013,51.3193,273.8503,86.2215,0,U,62146,999,7537,0.00085881,0.00023454,0.0,6861.15,94.266,483.817,482.213,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490923,0 STARLINK-32384,1 62146U 24224H   26087.61867417  .00023454  00000-0  85881-3 0  9997,2 62146  43.0013  51.3193 0001169 273.8503  86.2215 15.27592104 75371,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32295,2024-224J,EARTH,TEME,UTC,SGP4,2026-03-28T08:49:03.661536,15.27615116,0.00016493,43.0045,52.8682,262.7011,97.3653,0,U,62147,999,7522,0.0012276315,0.00033711,0.0,6861.081,94.265,484.078,481.814,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5104379,317467380,0 STARLINK-32295,1 62147U 24224J   26087.36740349  .00033711  00000-0  12276-2 0  9998,2 62147  43.0045  52.8682 0001649 262.7011  97.3653 15.27615116 75222,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32479,2024-224K,EARTH,TEME,UTC,SGP4,2026-03-28T14:36:05.073120,15.2760991,8.68e-05,43.0033,51.2404,267.4336,92.6416,0,U,62148,999,7531,0.0012972,0.0003564,0.0,6861.097,94.265,483.557,482.366,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490424,0 STARLINK-32479,1 62148U 24224K   26087.60839205  .00035640  00000-0  12972-2 0  9992,2 62148  43.0033  51.2404 0000868 267.4336  92.6416 15.27609910 75319,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32468,2024-224L,EARTH,TEME,UTC,SGP4,2026-03-28T22:25:00.731136,15.27578537,0.00012683,43.0023,49.3842,267.6502,92.4204,0,U,62149,999,7526,0.00083189053,0.00022699,0.0,6861.19,94.267,483.926,482.185,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317520880,0 STARLINK-32468,1 62149U 24224L   26087.93403624  .00022699  00000-0  83189-3 0  9990,2 62149  43.0023  49.3842 0001268 267.6502  92.4204 15.27578537 75262,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32629,2024-224M,EARTH,TEME,UTC,SGP4,2026-03-28T13:55:23.504160,15.27576132,0.0001678,43.0009,51.0292,264.8049,95.2611,0,U,62150,999,7537,0.00094511,0.00025834,0.0,6861.198,94.267,484.214,481.911,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490425,0 STARLINK-32629,1 62150U 24224M   26087.58013315  .00025834  00000-0  94511-3 0  9992,2 62150  43.0009  51.0292 0001678 264.8049  95.2611 15.27576132 75371,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32644,2024-224N,EARTH,TEME,UTC,SGP4,2026-03-28T08:47:12.715296,15.27574926,0.00018248,43.0042,52.8572,285.3961,74.6689,0,U,62151,999,7533,0.001533635,0.00042176,0.0,6861.201,94.267,484.318,481.814,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5104379,317467382,0 STARLINK-32644,1 62151U 24224N   26087.36611939  .00042176  00000-0  15336-2 0  9990,2 62151  43.0042  52.8572 0001825 285.3961  74.6689 15.27574926 75335,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32623,2024-224P,EARTH,TEME,UTC,SGP4,2026-03-28T14:22:25.836096,15.27569668,0.0001745,43.0,54.6286,271.9574,88.1077,0,U,62152,999,7527,0.0008274,0.00022569,0.0,6861.217,94.267,484.279,481.885,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490925,0 STARLINK-32623,1 62152U 24224P   26087.59891014  .00022569  00000-0  82740-3 0  9998,2 62152  43.0000  54.6286 0001745 271.9574  88.1077 15.27569668 75275,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32639,2024-224Q,EARTH,TEME,UTC,SGP4,2026-03-28T21:16:46.379424,15.27600469,3.776e-05,43.0019,49.8828,191.3202,168.7641,0,U,62153,999,7525,0.00099674936,0.00027285,0.0,6861.125,94.265,483.249,482.731,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317520882,0 STARLINK-32639,1 62153U 24224Q   26087.88664791  .00027285  00000-0  99675-3 0  9996,2 62153  43.0019  49.8828 0000378 191.3202 168.7641 15.27600469 75253,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32625,2024-224R,EARTH,TEME,UTC,SGP4,2026-03-28T08:54:36.510624,15.27623747,0.00019959,43.0033,52.8953,255.2699,104.7932,0,U,62154,999,7522,0.0011339704,0.00031116,0.0,6861.055,94.264,484.29,481.551,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5104379,317467883,0 STARLINK-32625,1 62154U 24224R   26087.37125591  .00031116  00000-0  11340-2 0  9991,2 62154  43.0033  52.8953 0001996 255.2699 104.7932 15.27623747 75224,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32635,2024-224S,EARTH,TEME,UTC,SGP4,2026-03-28T07:59:45.862944,15.27617371,0.00017675,43.0014,60.3939,274.0866,85.9784,0,U,62155,999,7508,0.0010091294,0.00027643,0.0,6861.074,94.264,484.152,481.726,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5104379,317467384,0 STARLINK-32635,1 62155U 24224S   26087.33316971  .00027643  00000-0  10091-2 0  9994,2 62155  43.0014  60.3939 0001768 274.0866  85.9784 15.27617371 75089,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32532,2024-224T,EARTH,TEME,UTC,SGP4,2026-03-28T14:23:07.941408,15.27595426,0.0001225,43.0028,51.1729,276.4009,83.6703,0,U,62156,999,7521,0.00090484,0.00024732,0.0,6861.14,94.266,483.845,482.164,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490926,0 STARLINK-32532,1 62156U 24224T   26087.59939747  .00024732  00000-0  90484-3 0  9996,2 62156  43.0028  51.1729 0001225 276.4009  83.6703 15.27595426 75210,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,STARLINK-32503,2024-224U,EARTH,TEME,UTC,SGP4,2026-03-28T07:43:06.660768,15.27617786,0.00016276,43.0042,60.304,260.619,99.4478,0,U,62157,999,7481,0.0013558909,0.00037281,0.0,6861.073,94.264,484.055,481.821,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5104379,317467385,0 STARLINK-32503,1 62157U 24224U   26087.32160487  .00037281  00000-0  13559-2 0  9995,2 62157  43.0042  60.3040 0001628 260.6190  99.4478 15.27617786 74811,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32508,2024-224V,EARTH,TEME,UTC,SGP4,2026-03-28T22:30:34.334496,15.27607711,3.796e-05,43.0017,49.4109,126.8084,233.2802,0,U,62158,999,7542,0.0010630094,0.0002913,0.0,6861.103,94.265,483.229,482.708,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317521384,0 STARLINK-32508,1 62158U 24224V   26087.93789739  .00029130  00000-0  10630-2 0  9991,2 62158  43.0017  49.4109 0000380 126.8084 233.2802 15.27607711 75421,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,STARLINK-32524,2024-224W,EARTH,TEME,UTC,SGP4,2026-03-28T14:39:05.376960,15.27602906,0.0001102,43.0044,54.7154,281.1155,78.9573,0,U,62159,999,7517,0.0012989,0.0003568,0.0,6861.118,94.265,483.739,482.226,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105185,317490427,0 STARLINK-32524,1 62159U 24224W   26087.61047890  .00035680  00000-0  12989-2 0  9998,2 62159  43.0044  54.7154 0001102 281.1155  78.9573 15.27602906 75170,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARLINK-32484,2024-224X,EARTH,TEME,UTC,SGP4,2026-03-28T21:26:01.047552,15.27599483,7.12e-05,42.9999,49.9284,195.4038,164.6792,0,U,62160,999,7541,0.0012461248,0.00034208,0.0,6861.128,94.266,483.481,482.504,PAYLOAD,LARGE,US,2024-11-30,AFETR,,5105224,317521385,0 STARLINK-32484,1 62160U 24224X   26087.89306768  .00034208  00000-0  12461-2 0  9992,2 62160  42.9999  49.9284 0000712 195.4038 164.6792 15.27599483 75410,LEO
